公司 代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較 增減(%),去年同月 增減(%),當月累計營收,去年累計營收,前期比較 增減(%),備註
6020,大展證,"24,947","56,428","18,053",-56,38,"146,565","164,351",-11,-
3284,太普高,"81,487","75,603","70,085",8,16,"295,660","219,677",35,-
4541,晟田,"97,128","123,070","82,603",-21,18,"382,757","370,334",3,-
5345,天揚,344,328,347,5,-1,"1,338","1,825",-27,-
5481,新華,"7,207","8,057","6,928",-11,4,"31,341","30,117",4,-
6199,天品,"9,901","6,103","14,170",62,-30,"29,417","54,014",-46,-
8342,益張,"128,156","129,503","96,905",-1,32,"510,715","409,340",25,-
8354,冠好,"50,007","59,649","45,647",-16,10,"212,109","199,325",6,-
8401,白紗科,"125,383","131,099","113,915",-4,10,"490,295","436,708",12,-
8435,鉅邁,"58,747","57,512","67,097",2,-12,"215,826","237,179",-9,-
8905,裕國,"174,461","170,051","306,170",3,-43,"696,932","1,314,333",-47,-
8921,沈氏,"47,662","48,613","49,396",-2,-4,"189,976","224,784",-15,-
8942,森鉅,"368,192","417,784","587,010",-12,-37,"1,453,767","2,053,499",-29,-
3293,鈊象,"1,449,005","1,470,838","1,149,778",-1,26,"5,626,270","4,473,629",26,-
6101,寬魚國際,"125,817","70,248","6,689",79,"1,781","311,164","265,111",17,本月營收激增係因4/6、4/7主辦IU演唱會票房大賣所致。
6169,昱泉,"1,997","1,911","1,220",4,64,"7,664","4,883",57,主係遊戲授權收入增加所致
6482,弘煜科,"41,114","44,333","25,871",-7,59,"164,501","125,818",31,本月增加50%以上，主要係遊戲內容開放新章節，帶動營收表現亮眼。
6856,鑫傳,"30,857","30,518","28,558",1,8,"134,079","129,484",4,-
6508,惠光,"140,842","192,644","99,566",-27,41,"573,635","569,244",1,-
3073,天方能源,"3,175","3,226","3,274",-2,-3,"11,927","12,448",-4,-
8087,華鎂鑫,"82,771","102,944","12,635",-20,555,"424,676","30,487","1,293",本月營收較去年同期增加，主要係因本月EPC工程案件依進度認列收入所致。
8171,天宇,"97,234","86,597","107,370",12,-9,"375,616","367,167",2,-
8440,綠電,"78,627","77,381","63,526",2,24,"292,437","277,927",5,-
2949,欣新網,"306,471","357,506","278,609",-14,10,"1,301,569","1,199,309",9,-
6690,安�硌穈T,"154,917","186,106","137,296",-17,13,"606,531","538,884",13,-
6811,宏�硌穈T,"723,629","674,425","687,234",7,5,"2,887,647","2,497,365",16,-
6804,明係,"177,466","152,702","313,755",16,-43,"620,965","1,197,575",-48,-
8420,明揚,"74,285","47,613","352,624",56,-79,"144,915","1,340,414",-89,本月因112/9/22災害停工影響造成營收減少。
8924,大田,"433,519","337,644","220,929",28,96,"1,436,263","1,521,752",-6,客戶新品鋪貨致營收增加。
8928,鉅明,"259,411","337,447","159,995",-23,62,"1,150,646","1,033,290",11,四月營收增加原因： 今年因應新產品鋪貨及市場需求，故出貨量較往年增加。
8938,明安,"1,210,334","1,152,438","1,282,139",5,-6,"4,994,375","6,266,273",-20,-
2916,滿心,"146,339","134,577","147,816",9,-1,"652,823","615,869",6,-
2947,振宇五金,"172,666","172,908","154,362",-0,12,"684,877","618,269",11,-
3171,新洲,"125,372","115,370","112,689",9,11,"464,026","460,350",1,-
6728,上洋,"399,410","278,268","281,909",44,42,"1,036,617","893,018",16,-
8066,來思達,"475,877","381,330","388,197",25,23,"1,566,664","1,376,612",14,-
8941,關中,"259,637","195,481","231,435",33,12,"906,563","805,517",13,-
